id,length,starting_pitch,sequence
4015,12,C,"C, F, B, F, F, F, B, F, F, F, F, S"
4016,12,C,"C, F, B, F, F, F, B, F, F, F, F, C"
4017,12,C,"C, F, B, F, F, F, F, B, B, F, F, S"
4018,12,C,"C, F, B, F, F, F, F, B, B, F, F, C"
4019,12,C,"C, F, B, F, F, F, F, B, F, B, F, S"
4020,12,C,"C, F, B, F, F, F, F, B, F, B, F, C"
4021,12,C,"C, F, B, F, F, F, F, B, F, F, B, S"
4022,12,C,"C, F, B, F, F, F, F, B, F, F, B, C"
4023,12,C,"C, F, B, F, F, F, F, B, F, F, F, S"
4024,12,C,"C, F, B, F, F, F, F, B, F, F, F, C"
4025,12,C,"C, F, B, F, F, F, F, F, B, B, F, S"
4026,12,C,"C, F, B, F, F, F, F, F, B, B, F, C"
4027,12,C,"C, F, B, F, F, F, F, F, B, F, B, S"
4028,12,C,"C, F, B, F, F, F, F, F, B, F, B, C"
4029,12,C,"C, F, B, F, F, F, F, F, B, F, F, S"
4030,12,C,"C, F, B, F, F, F, F, F, B, F, F, C"
4031,12,C,"C, F, B, F, F, F, F, F, F, B, B, S"
4032,12,C,"C, F, B, F, F, F, F, F, F, B, B, C"
4033,12,C,"C, F, B, F, F, F, F, F, F, B, F, S"
4034,12,C,"C, F, B, F, F, F, F, F, F, B, F, C"
4035,12,C,"C, F, B, F, F, F, F, F, F, F, B, S"
4036,12,C,"C, F, B, F, F, F, F, F, F, F, B, C"
4037,12,C,"C, F, F, B, B, B, F, F, F, F, F, S"
4038,12,C,"C, F, F, B, B, B, F, F, F, F, F, C"
4039,12,C,"C, F, F, B, B, F, B, F, F, F, F, S"
4040,12,C,"C, F, F, B, B, F, B, F, F, F, F, C"
4041,12,C,"C, F, F, B, B, F, F, B, F, F, F, S"
4042,12,C,"C, F, F, B, B, F, F, B, F, F, F, C"
4043,12,C,"C, F, F, B, B, F, F, F, B, F, F, S"
4044,12,C,"C, F, F, B, B, F, F, F, B, F, F, C"
4045,12,C,"C, F, F, B, B, F, F, F, F, B, F, S"
4046,12,C,"C, F, F, B, B, F, F, F, F, B, F, C"
4047,12,C,"C, F, F, B, B, F, F, F, F, F, B, S"
4048,12,C,"C, F, F, B, B, F, F, F, F, F, B, C"
4049,12,C,"C, F, F, B, B, F, F, F, F, F, F, S"
4050,12,C,"C, F, F, B, B, F, F, F, F, F, F, C"
4051,12,C,"C, F, F, B, F, B, B, F, F, F, F, S"
4052,12,C,"C, F, F, B, F, B, B, F, F, F, F, C"
4053,12,C,"C, F, F, B, F, B, F, B, F, F, F, S"
4054,12,C,"C, F, F, B, F, B, F, B, F, F, F, C"
4055,12,C,"C, F, F, B, F, B, F, F, B, F, F, S"
4056,12,C,"C, F, F, B, F, B, F, F, B, F, F, C"
4057,12,C,"C, F, F, B, F, B, F, F, F, B, F, S"
4058,12,C,"C, F, F, B, F, B, F, F, F, B, F, C"
4059,12,C,"C, F, F, B, F, B, F, F, F, F, B, S"
4060,12,C,"C, F, F, B, F, B, F, F, F, F, B, C"
4061,12,C,"C, F, F, B, F, B, F, F, F, F, F, S"
4062,12,C,"C, F, F, B, F, B, F, F, F, F, F, C"
4063,12,C,"C, F, F, B, F, F, B, B, F, F, F, S"
4064,12,C,"C, F, F, B, F, F, B, B, F, F, F, C"
4065,12,C,"C, F, F, B, F, F, B, F, B, F, F, S"
4066,12,C,"C, F, F, B, F, F, B, F, B, F, F, C"
4067,12,C,"C, F, F, B, F, F, B, F, F, B, F, S"
4068,12,C,"C, F, F, B, F, F, B, F, F, B, F, C"
4069,12,C,"C, F, F, B, F, F, B, F, F, F, B, S"
4070,12,C,"C, F, F, B, F, F, B, F, F, F, B, C"
4071,12,C,"C, F, F, B, F, F, B, F, F, F, F, S"
4072,12,C,"C, F, F, B, F, F, B, F, F, F, F, C"
4073,12,C,"C, F, F, B, F, F, F, B, B, F, F, S"
4074,12,C,"C, F, F, B, F, F, F, B, B, F, F, C"
4075,12,C,"C, F, F, B, F, F, F, B, F, B, F, S"
4076,12,C,"C, F, F, B, F, F, F, B, F, B, F, C"
4077,12,C,"C, F, F, B, F, F, F, B, F, F, B, S"
4078,12,C,"C, F, F, B, F, F, F, B, F, F, B, C"
4079,12,C,"C, F, F, B, F, F, F, B, F, F, F, S"
4080,12,C,"C, F, F, B, F, F, F, B, F, F, F, C"
4081,12,C,"C, F, F, B, F, F, F, F, B, B, F, S"
4082,12,C,"C, F, F, B, F, F, F, F, B, B, F, C"
4083,12,C,"C, F, F, B, F, F, F, F, B, F, B, S"
4084,12,C,"C, F, F, B, F, F, F, F, B, F, B, C"
4085,12,C,"C, F, F, B, F, F, F, F, B, F, F, S"
4086,12,C,"C, F, F, B, F, F, F, F, B, F, F, C"
4087,12,C,"C, F, F, B, F, F, F, F, F, B, B, S"
4088,12,C,"C, F, F, B, F, F, F, F, F, B, B, C"
4089,12,C,"C, F, F, B, F, F, F, F, F, B, F, S"
4090,12,C,"C, F, F, B, F, F, F, F, F, B, F, C"
4091,12,C,"C, F, F, B, F, F, F, F, F, F, B, S"
4092,12,C,"C, F, F, B, F, F, F, F, F, F, B, C"
4093,12,C,"C, F, F, B, F, F, F, F, F, F, F, S"
4094,12,C,"C, F, F, B, F, F, F, F, F, F, F, C"
4095,12,C,"C, F, F, F, B, B, B, F, F, F, F, S"
4096,12,C,"C, F, F, F, B, B, B, F, F, F, F, C"
4097,12,C,"C, F, F, F, B, B, F, B, F, F, F, S"
4098,12,C,"C, F, F, F, B, B, F, B, F, F, F, C"
4099,12,C,"C, F, F, F, B, B, F, F, B, F, F, S"
4100,12,C,"C, F, F, F, B, B, F, F, B, F, F, C"
4101,12,C,"C, F, F, F, B, B, F, F, F, B, F, S"
4102,12,C,"C, F, F, F, B, B, F, F, F, B, F, C"
4103,12,C,"C, F, F, F, B, B, F, F, F, F, B, S"
4104,12,C,"C, F, F, F, B, B, F, F, F, F, B, C"
4105,12,C,"C, F, F, F, B, B, F, F, F, F, F, S"
4106,12,C,"C, F, F, F, B, B, F, F, F, F, F, C"
4107,12,C,"C, F, F, F, B, F, B, B, F, F, F, S"
4108,12,C,"C, F, F, F, B, F, B, B, F, F, F, C"
4109,12,C,"C, F, F, F, B, F, B, F, B, F, F, S"
4110,12,C,"C, F, F, F, B, F, B, F, B, F, F, C"
4111,12,C,"C, F, F, F, B, F, B, F, F, B, F, S"
4112,12,C,"C, F, F, F, B, F, B, F, F, B, F, C"
4113,12,C,"C, F, F, F, B, F, B, F, F, F, B, S"
4114,12,C,"C, F, F, F, B, F, B, F, F, F, B, C"
4115,12,C,"C, F, F, F, B, F, B, F, F, F, F, S"
4116,12,C,"C, F, F, F, B, F, B, F, F, F, F, C"
4117,12,C,"C, F, F, F, B, F, F, B, B, F, F, S"
4118,12,C,"C, F, F, F, B, F, F, B, B, F, F, C"
4119,12,C,"C, F, F, F, B, F, F, B, F, B, F, S"
4120,12,C,"C, F, F, F, B, F, F, B, F, B, F, C"
4121,12,C,"C, F, F, F, B, F, F, B, F, F, B, S"
4122,12,C,"C, F, F, F, B, F, F, B, F, F, B, C"
4123,12,C,"C, F, F, F, B, F, F, B, F, F, F, S"
4124,12,C,"C, F, F, F, B, F, F, B, F, F, F, C"
4125,12,C,"C, F, F, F, B, F, F, F, B, B, F, S"
4126,12,C,"C, F, F, F, B, F, F, F, B, B, F, C"
4127,12,C,"C, F, F, F, B, F, F, F, B, F, B, S"
4128,12,C,"C, F, F, F, B, F, F, F, B, F, B, C"
4129,12,C,"C, F, F, F, B, F, F, F, B, F, F, S"
4130,12,C,"C, F, F, F, B, F, F, F, B, F, F, C"
4131,12,C,"C, F, F, F, B, F, F, F, F, B, B, S"
4132,12,C,"C, F, F, F, B, F, F, F, F, B, B, C"
4133,12,C,"C, F, F, F, B, F, F, F, F, B, F, S"
4134,12,C,"C, F, F, F, B, F, F, F, F, B, F, C"
4135,12,C,"C, F, F, F, B, F, F, F, F, F, B, S"
4136,12,C,"C, F, F, F, B, F, F, F, F, F, B, C"
4137,12,C,"C, F, F, F, B, F, F, F, F, F, F, S"
4138,12,C,"C, F, F, F, B, F, F, F, F, F, F, C"
4139,12,C,"C, F, F, F, F, B, B, B, F, F, F, S"
4140,12,C,"C, F, F, F, F, B, B, B, F, F, F, C"
4141,12,C,"C, F, F, F, F, B, B, F, B, F, F, S"
4142,12,C,"C, F, F, F, F, B, B, F, B, F, F, C"
4143,12,C,"C, F, F, F, F, B, B, F, F, B, F, S"
4144,12,C,"C, F, F, F, F, B, B, F, F, B, F, C"
4145,12,C,"C, F, F, F, F, B, B, F, F, F, B, S"
4146,12,C,"C, F, F, F, F, B, B, F, F, F, B, C"
4147,12,C,"C, F, F, F, F, B, B, F, F, F, F, S"
4148,12,C,"C, F, F, F, F, B, B, F, F, F, F, C"
4149,12,C,"C, F, F, F, F, B, F, B, B, F, F, S"
4150,12,C,"C, F, F, F, F, B, F, B, B, F, F, C"
4151,12,C,"C, F, F, F, F, B, F, B, F, B, F, S"
4152,12,C,"C, F, F, F, F, B, F, B, F, B, F, C"
4153,12,C,"C, F, F, F, F, B, F, B, F, F, B, S"
4154,12,C,"C, F, F, F, F, B, F, B, F, F, B, C"
4155,12,C,"C, F, F, F, F, B, F, B, F, F, F, S"
4156,12,C,"C, F, F, F, F, B, F, B, F, F, F, C"
4157,12,C,"C, F, F, F, F, B, F, F, B, B, F, S"
4158,12,C,"C, F, F, F, F, B, F, F, B, B, F, C"
4159,12,C,"C, F, F, F, F, B, F, F, B, F, B, S"
4160,12,C,"C, F, F, F, F, B, F, F, B, F, B, C"
4161,12,C,"C, F, F, F, F, B, F, F, B, F, F, S"
4162,12,C,"C, F, F, F, F, B, F, F, B, F, F, C"
4163,12,C,"C, F, F, F, F, B, F, F, F, B, B, S"
4164,12,C,"C, F, F, F, F, B, F, F, F, B, B, C"
4165,12,C,"C, F, F, F, F, B, F, F, F, B, F, S"
4166,12,C,"C, F, F, F, F, B, F, F, F, B, F, C"
4167,12,C,"C, F, F, F, F, B, F, F, F, F, B, S"
4168,12,C,"C, F, F, F, F, B, F, F, F, F, B, C"
4169,12,C,"C, F, F, F, F, B, F, F, F, F, F, S"
4170,12,C,"C, F, F, F, F, B, F, F, F, F, F, C"
4171,12,C,"C, F, F, F, F, F, B, B, B, F, F, S"
4172,12,C,"C, F, F, F, F, F, B, B, B, F, F, C"
4173,12,C,"C, F, F, F, F, F, B, B, F, B, F, S"
4174,12,C,"C, F, F, F, F, F, B, B, F, B, F, C"
4175,12,C,"C, F, F, F, F, F, B, B, F, F, B, S"
4176,12,C,"C, F, F, F, F, F, B, B, F, F, B, C"
4177,12,C,"C, F, F, F, F, F, B, B, F, F, F, S"
4178,12,C,"C, F, F, F, F, F, B, B, F, F, F, C"
4179,12,C,"C, F, F, F, F, F, B, F, B, B, F, S"
4180,12,C,"C, F, F, F, F, F, B, F, B, B, F, C"
4181,12,C,"C, F, F, F, F, F, B, F, B, F, B, S"
4182,12,C,"C, F, F, F, F, F, B, F, B, F, B, C"
4183,12,C,"C, F, F, F, F, F, B, F, B, F, F, S"
4184,12,C,"C, F, F, F, F, F, B, F, B, F, F, C"
4185,12,C,"C, F, F, F, F, F, B, F, F, B, B, S"
4186,12,C,"C, F, F, F, F, F, B, F, F, B, B, C"
4187,12,C,"C, F, F, F, F, F, B, F, F, B, F, S"
4188,12,C,"C, F, F, F, F, F, B, F, F, B, F, C"
4189,12,C,"C, F, F, F, F, F, B, F, F, F, B, S"
4190,12,C,"C, F, F, F, F, F, B, F, F, F, B, C"
4191,12,C,"C, F, F, F, F, F, B, F, F, F, F, S"
4192,12,C,"C, F, F, F, F, F, B, F, F, F, F, C"
4193,12,C,"C, F, F, F, F, F, F, B, B, B, F, S"
4194,12,C,"C, F, F, F, F, F, F, B, B, B, F, C"
4195,12,C,"C, F, F, F, F, F, F, B, B, F, B, S"
4196,12,C,"C, F, F, F, F, F, F, B, B, F, B, C"
4197,12,C,"C, F, F, F, F, F, F, B, B, F, F, S"
4198,12,C,"C, F, F, F, F, F, F, B, B, F, F, C"
4199,12,C,"C, F, F, F, F, F, F, B, F, B, B, S"
4200,12,C,"C, F, F, F, F, F, F, B, F, B, B, C"
4201,12,C,"C, F, F, F, F, F, F, B, F, B, F, S"
4202,12,C,"C, F, F, F, F, F, F, B, F, B, F, C"
4203,12,C,"C, F, F, F, F, F, F, B, F, F, B, S"
4204,12,C,"C, F, F, F, F, F, F, B, F, F, B, C"
4205,12,C,"C, F, F, F, F, F, F, B, F, F, F, S"
4206,12,C,"C, F, F, F, F, F, F, B, F, F, F, C"
4207,12,C,"C, F, F, F, F, F, F, F, B, B, B, S"
4208,12,C,"C, F, F, F, F, F, F, F, B, B, B, C"
4209,12,C,"C, F, F, F, F, F, F, F, B, B, F, S"
4210,12,C,"C, F, F, F, F, F, F, F, B, B, F, C"
4211,12,C,"C, F, F, F, F, F, F, F, B, F, B, S"
4212,12,C,"C, F, F, F, F, F, F, F, B, F, B, C"
4213,12,C,"C, F, F, F, F, F, F, F, B, F, F, S"
4214,12,C,"C, F, F, F, F, F, F, F, B, F, F, C"
4215,12,F,"F, B, B, B, F, F, F, F, F, F, F, S"
4216,12,F,"F, B, B, B, F, F, F, F, F, F, F, C"
4217,12,F,"F, B, B, F, B, F, F, F, F, F, F, S"
4218,12,F,"F, B, B, F, B, F, F, F, F, F, F, C"
4219,12,F,"F, B, B, F, F, B, F, F, F, F, F, S"
4220,12,F,"F, B, B, F, F, B, F, F, F, F, F, C"
4221,12,F,"F, B, B, F, F, F, B, F, F, F, F, S"
4222,12,F,"F, B, B, F, F, F, B, F, F, F, F, C"
4223,12,F,"F, B, B, F, F, F, F, B, F, F, F, S"
4224,12,F,"F, B, B, F, F, F, F, B, F, F, F, C"
4225,12,F,"F, B, B, F, F, F, F, F, B, F, F, S"
4226,12,F,"F, B, B, F, F, F, F, F, B, F, F, C"
4227,12,F,"F, B, B, F, F, F, F, F, F, B, F, S"
4228,12,F,"F, B, B, F, F, F, F, F, F, B, F, C"
4229,12,F,"F, B, B, F, F, F, F, F, F, F, B, S"
4230,12,F,"F, B, B, F, F, F, F, F, F, F, B, C"
4231,12,F,"F, B, F, B, B, F, F, F, F, F, F, S"
4232,12,F,"F, B, F, B, B, F, F, F, F, F, F, C"
4233,12,F,"F, B, F, B, F, B, F, F, F, F, F, S"
4234,12,F,"F, B, F, B, F, B, F, F, F, F, F, C"
4235,12,F,"F, B, F, B, F, F, B, F, F, F, F, S"
4236,12,F,"F, B, F, B, F, F, B, F, F, F, F, C"
4237,12,F,"F, B, F, B, F, F, F, B, F, F, F, S"
4238,12,F,"F, B, F, B, F, F, F, B, F, F, F, C"
4239,12,F,"F, B, F, B, F, F, F, F, B, F, F, S"
4240,12,F,"F, B, F, B, F, F, F, F, B, F, F, C"
4241,12,F,"F, B, F, B, F, F, F, F, F, B, F, S"
4242,12,F,"F, B, F, B, F, F, F, F, F, B, F, C"
4243,12,F,"F, B, F, B, F, F, F, F, F, F, B, S"
4244,12,F,"F, B, F, B, F, F, F, F, F, F, B, C"
4245,12,F,"F, B, F, B, F, F, F, F, F, F, F, S"
4246,12,F,"F, B, F, B, F, F, F, F, F, F, F, C"
4247,12,F,"F, B, F, F, B, B, F, F, F, F, F, S"
4248,12,F,"F, B, F, F, B, B, F, F, F, F, F, C"
4249,12,F,"F, B, F, F, B, F, B, F, F, F, F, S"
4250,12,F,"F, B, F, F, B, F, B, F, F, F, F, C"
4251,12,F,"F, B, F, F, B, F, F, B, F, F, F, S"
4252,12,F,"F, B, F, F, B, F, F, B, F, F, F, C"
4253,12,F,"F, B, F, F, B, F, F, F, B, F, F, S"
4254,12,F,"F, B, F, F, B, F, F, F, B, F, F, C"
4255,12,F,"F, B, F, F, B, F, F, F, F, B, F, S"
4256,12,F,"F, B, F, F, B, F, F, F, F, B, F, C"
4257,12,F,"F, B, F, F, B, F, F, F, F, F, B, S"
4258,12,F,"F, B, F, F, B, F, F, F, F, F, B, C"
4259,12,F,"F, B, F, F, B, F, F, F, F, F, F, S"
4260,12,F,"F, B, F, F, B, F, F, F, F, F, F, C"
4261,12,F,"F, B, F, F, F, B, B, F, F, F, F, S"
4262,12,F,"F, B, F, F, F, B, B, F, F, F, F, C"
4263,12,F,"F, B, F, F, F, B, F, B, F, F, F, S"
4264,12,F,"F, B, F, F, F, B, F, B, F, F, F, C"
4265,12,F,"F, B, F, F, F, B, F, F, B, F, F, S"
4266,12,F,"F, B, F, F, F, B, F, F, B, F, F, C"
4267,12,F,"F, B, F, F, F, B, F, F, F, B, F, S"
4268,12,F,"F, B, F, F, F, B, F, F, F, B, F, C"
4269,12,F,"F, B, F, F, F, B, F, F, F, F, B, S"
4270,12,F,"F, B, F, F, F, B, F, F, F, F, B, C"
4271,12,F,"F, B, F, F, F, B, F, F, F, F, F, S"
4272,12,F,"F, B, F, F, F, B, F, F, F, F, F, C"
4273,12,F,"F, B, F, F, F, F, B, B, F, F, F, S"
4274,12,F,"F, B, F, F, F, F, B, B, F, F, F, C"
4275,12,F,"F, B, F, F, F, F, B, F, B, F, F, S"
4276,12,F,"F, B, F, F, F, F, B, F, B, F, F, C"
4277,12,F,"F, B, F, F, F, F, B, F, F, B, F, S"
4278,12,F,"F, B, F, F, F, F, B, F, F, B, F, C"
4279,12,F,"F, B, F, F, F, F, B, F, F, F, B, S"
4280,12,F,"F, B, F, F, F, F, B, F, F, F, B, C"
4281,12,F,"F, B, F, F, F, F, B, F, F, F, F, S"
4282,12,F,"F, B, F, F, F, F, B, F, F, F, F, C"
4283,12,F,"F, B, F, F, F, F, F, B, B, F, F, S"
4284,12,F,"F, B, F, F, F, F, F, B, B, F, F, C"
4285,12,F,"F, B, F, F, F, F, F, B, F, B, F, S"
4286,12,F,"F, B, F, F, F, F, F, B, F, B, F, C"
4287,12,F,"F, B, F, F, F, F, F, B, F, F, B, S"
4288,12,F,"F, B, F, F, F, F, F, B, F, F, B, C"
4289,12,F,"F, B, F, F, F, F, F, B, F, F, F, S"
4290,12,F,"F, B, F, F, F, F, F, B, F, F, F, C"
4291,12,F,"F, B, F, F, F, F, F, F, B, B, F, S"
4292,12,F,"F, B, F, F, F, F, F, F, B, B, F, C"
4293,12,F,"F, B, F, F, F, F, F, F, B, F, B, S"
4294,12,F,"F, B, F, F, F, F, F, F, B, F, B, C"
4295,12,F,"F, B, F, F, F, F, F, F, B, F, F, S"
4296,12,F,"F, B, F, F, F, F, F, F, B, F, F, C"
4297,12,F,"F, B, F, F, F, F, F, F, F, B, B, S"
4298,12,F,"F, B, F, F, F, F, F, F, F, B, B, C"
4299,12,F,"F, B, F, F, F, F, F, F, F, B, F, S"
4300,12,F,"F, B, F, F, F, F, F, F, F, B, F, C"
4301,12,F,"F, F, B, B, B, F, F, F, F, F, F, S"
4302,12,F,"F, F, B, B, B, F, F, F, F, F, F, C"
4303,12,F,"F, F, B, B, F, B, F, F, F, F, F, S"
4304,12,F,"F, F, B, B, F, B, F, F, F, F, F, C"
4305,12,F,"F, F, B, B, F, F, B, F, F, F, F, S"
4306,12,F,"F, F, B, B, F, F, B, F, F, F, F, C"
4307,12,F,"F, F, B, B, F, F, F, B, F, F, F, S"
4308,12,F,"F, F, B, B, F, F, F, B, F, F, F, C"
4309,12,F,"F, F, B, B, F, F, F, F, B, F, F, S"
4310,12,F,"F, F, B, B, F, F, F, F, B, F, F, C"
4311,12,F,"F, F, B, B, F, F, F, F, F, B, F, S"
4312,12,F,"F, F, B, B, F, F, F, F, F, B, F, C"
4313,12,F,"F, F, B, B, F, F, F, F, F, F, B, S"
4314,12,F,"F, F, B, B, F, F, F, F, F, F, B, C"
4315,12,F,"F, F, B, B, F, F, F, F, F, F, F, S"
4316,12,F,"F, F, B, B, F, F, F, F, F, F, F, C"
4317,12,F,"F, F, B, F, B, B, F, F, F, F, F, S"
4318,12,F,"F, F, B, F, B, B, F, F, F, F, F, C"
4319,12,F,"F, F, B, F, B, F, B, F, F, F, F, S"
4320,12,F,"F, F, B, F, B, F, B, F, F, F, F, C"
4321,12,F,"F, F, B, F, B, F, F, B, F, F, F, S"
4322,12,F,"F, F, B, F, B, F, F, B, F, F, F, C"
4323,12,F,"F, F, B, F, B, F, F, F, B, F, F, S"
4324,12,F,"F, F, B, F, B, F, F, F, B, F, F, C"
4325,12,F,"F, F, B, F, B, F, F, F, F, B, F, S"
4326,12,F,"F, F, B, F, B, F, F, F, F, B, F, C"
4327,12,F,"F, F, B, F, B, F, F, F, F, F, B, S"
4328,12,F,"F, F, B, F, B, F, F, F, F, F, B, C"
4329,12,F,"F, F, B, F, B, F, F, F, F, F, F, S"
4330,12,F,"F, F, B, F, B, F, F, F, F, F, F, C"
4331,12,F,"F, F, B, F, F, B, B, F, F, F, F, S"
4332,12,F,"F, F, B, F, F, B, B, F, F, F, F, C"
4333,12,F,"F, F, B, F, F, B, F, B, F, F, F, S"
4334,12,F,"F, F, B, F, F, B, F, B, F, F, F, C"
4335,12,F,"F, F, B, F, F, B, F, F, B, F, F, S"
4336,12,F,"F, F, B, F, F, B, F, F, B, F, F, C"
4337,12,F,"F, F, B, F, F, B, F, F, F, B, F, S"
4338,12,F,"F, F, B, F, F, B, F, F, F, B, F, C"
4339,12,F,"F, F, B, F, F, B, F, F, F, F, B, S"
4340,12,F,"F, F, B, F, F, B, F, F, F, F, B, C"
4341,12,F,"F, F, B, F, F, B, F, F, F, F, F, S"
4342,12,F,"F, F, B, F, F, B, F, F, F, F, F, C"
4343,12,F,"F, F, B, F, F, F, B, B, F, F, F, S"
4344,12,F,"F, F, B, F, F, F, B, B, F, F, F, C"
4345,12,F,"F, F, B, F, F, F, B, F, B, F, F, S"
4346,12,F,"F, F, B, F, F, F, B, F, B, F, F, C"
4347,12,F,"F, F, B, F, F, F, B, F, F, B, F, S"
4348,12,F,"F, F, B, F, F, F, B, F, F, B, F, C"
4349,12,F,"F, F, B, F, F, F, B, F, F, F, B, S"
4350,12,F,"F, F, B, F, F, F, B, F, F, F, B, C"
4351,12,F,"F, F, B, F, F, F, B, F, F, F, F, S"
4352,12,F,"F, F, B, F, F, F, B, F, F, F, F, C"
4353,12,F,"F, F, B, F, F, F, F, B, B, F, F, S"
4354,12,F,"F, F, B, F, F, F, F, B, B, F, F, C"
4355,12,F,"F, F, B, F, F, F, F, B, F, B, F, S"
4356,12,F,"F, F, B, F, F, F, F, B, F, B, F, C"
4357,12,F,"F, F, B, F, F, F, F, B, F, F, B, S"
4358,12,F,"F, F, B, F, F, F, F, B, F, F, B, C"
4359,12,F,"F, F, B, F, F, F, F, B, F, F, F, S"
4360,12,F,"F, F, B, F, F, F, F, B, F, F, F, C"
4361,12,F,"F, F, B, F, F, F, F, F, B, B, F, S"
4362,12,F,"F, F, B, F, F, F, F, F, B, B, F, C"
4363,12,F,"F, F, B, F, F, F, F, F, B, F, B, S"
4364,12,F,"F, F, B, F, F, F, F, F, B, F, B, C"
4365,12,F,"F, F, B, F, F, F, F, F, B, F, F, S"
4366,12,F,"F, F, B, F, F, F, F, F, B, F, F, C"
4367,12,F,"F, F, B, F, F, F, F, F, F, B, B, S"
4368,12,F,"F, F, B, F, F, F, F, F, F, B, B, C"
4369,12,F,"F, F, B, F, F, F, F, F, F, B, F, S"
4370,12,F,"F, F, B, F, F, F, F, F, F, B, F, C"
4371,12,F,"F, F, B, F, F, F, F, F, F, F, B, S"
4372,12,F,"F, F, B, F, F, F, F, F, F, F, B, C"
4373,12,F,"F, F, F, B, B, B, F, F, F, F, F, S"
4374,12,F,"F, F, F, B, B, B, F, F, F, F, F, C"
4375,12,F,"F, F, F, B, B, F, B, F, F, F, F, S"
4376,12,F,"F, F, F, B, B, F, B, F, F, F, F, C"
4377,12,F,"F, F, F, B, B, F, F, B, F, F, F, S"
4378,12,F,"F, F, F, B, B, F, F, B, F, F, F, C"
4379,12,F,"F, F, F, B, B, F, F, F, B, F, F, S"
4380,12,F,"F, F, F, B, B, F, F, F, B, F, F, C"
4381,12,F,"F, F, F, B, B, F, F, F, F, B, F, S"
4382,12,F,"F, F, F, B, B, F, F, F, F, B, F, C"
4383,12,F,"F, F, F, B, B, F, F, F, F, F, B, S"
4384,12,F,"F, F, F, B, B, F, F, F, F, F, B, C"
4385,12,F,"F, F, F, B, B, F, F, F, F, F, F, S"
4386,12,F,"F, F, F, B, B, F, F, F, F, F, F, C"
4387,12,F,"F, F, F, B, F, B, B, F, F, F, F, S"
4388,12,F,"F, F, F, B, F, B, B, F, F, F, F, C"
4389,12,F,"F, F, F, B, F, B, F, B, F, F, F, S"
4390,12,F,"F, F, F, B, F, B, F, B, F, F, F, C"
4391,12,F,"F, F, F, B, F, B, F, F, B, F, F, S"
4392,12,F,"F, F, F, B, F, B, F, F, B, F, F, C"
4393,12,F,"F, F, F, B, F, B, F, F, F, B, F, S"
4394,12,F,"F, F, F, B, F, B, F, F, F, B, F, C"
4395,12,F,"F, F, F, B, F, B, F, F, F, F, B, S"
4396,12,F,"F, F, F, B, F, B, F, F, F, F, B, C"
4397,12,F,"F, F, F, B, F, B, F, F, F, F, F, S"
4398,12,F,"F, F, F, B, F, B, F, F, F, F, F, C"
4399,12,F,"F, F, F, B, F, F, B, B, F, F, F, S"
4400,12,F,"F, F, F, B, F, F, B, B, F, F, F, C"
4401,12,F,"F, F, F, B, F, F, B, F, B, F, F, S"
4402,12,F,"F, F, F, B, F, F, B, F, B, F, F, C"
4403,12,F,"F, F, F, B, F, F, B, F, F, B, F, S"
4404,12,F,"F, F, F, B, F, F, B, F, F, B, F, C"
4405,12,F,"F, F, F, B, F, F, B, F, F, F, B, S"
4406,12,F,"F, F, F, B, F, F, B, F, F, F, B, C"
4407,12,F,"F, F, F, B, F, F, B, F, F, F, F, S"
4408,12,F,"F, F, F, B, F, F, B, F, F, F, F, C"
4409,12,F,"F, F, F, B, F, F, F, B, B, F, F, S"
4410,12,F,"F, F, F, B, F, F, F, B, B, F, F, C"
4411,12,F,"F, F, F, B, F, F, F, B, F, B, F, S"
4412,12,F,"F, F, F, B, F, F, F, B, F, B, F, C"
4413,12,F,"F, F, F, B, F, F, F, B, F, F, B, S"
4414,12,F,"F, F, F, B, F, F, F, B, F, F, B, C"
4415,12,F,"F, F, F, B, F, F, F, B, F, F, F, S"
4416,12,F,"F, F, F, B, F, F, F, B, F, F, F, C"
4417,12,F,"F, F, F, B, F, F, F, F, B, B, F, S"
4418,12,F,"F, F, F, B, F, F, F, F, B, B, F, C"
4419,12,F,"F, F, F, B, F, F, F, F, B, F, B, S"
4420,12,F,"F, F, F, B, F, F, F, F, B, F, B, C"
4421,12,F,"F, F, F, B, F, F, F, F, B, F, F, S"
4422,12,F,"F, F, F, B, F, F, F, F, B, F, F, C"
4423,12,F,"F, F, F, B, F, F, F, F, F, B, B, S"
4424,12,F,"F, F, F, B, F, F, F, F, F, B, B, C"
4425,12,F,"F, F, F, B, F, F, F, F, F, B, F, S"
4426,12,F,"F, F, F, B, F, F, F, F, F, B, F, C"
4427,12,F,"F, F, F, B, F, F, F, F, F, F, B, S"
4428,12,F,"F, F, F, B, F, F, F, F, F, F, B, C"
4429,12,F,"F, F, F, B, F, F, F, F, F, F, F, S"
4430,12,F,"F, F, F, B, F, F, F, F, F, F, F, C"
4431,12,F,"F, F, F, F, B, B, B, F, F, F, F, S"
4432,12,F,"F, F, F, F, B, B, B, F, F, F, F, C"
4433,12,F,"F, F, F, F, B, B, F, B, F, F, F, S"
4434,12,F,"F, F, F, F, B, B, F, B, F, F, F, C"
4435,12,F,"F, F, F, F, B, B, F, F, B, F, F, S"
4436,12,F,"F, F, F, F, B, B, F, F, B, F, F, C"
4437,12,F,"F, F, F, F, B, B, F, F, F, B, F, S"
