id,length,starting_pitch,sequence
2842,11,F,"F, C, B, F, F, F, B, B, F, F, B"
2843,11,F,"F, C, B, F, F, F, B, F, B, F, B"
2844,11,F,"F, C, B, F, F, F, B, F, F, B, B"
2845,11,F,"F, C, B, F, F, F, F, B, B, F, B"
2846,11,F,"F, C, B, F, F, F, F, B, F, B, B"
2847,11,F,"F, C, B, F, F, F, F, F, B, B, B"
2848,11,F,"F, C, F, B, B, B, F, F, F, F, B"
2849,11,F,"F, C, F, B, B, F, B, F, F, F, B"
2850,11,F,"F, C, F, B, B, F, F, B, F, F, B"
2851,11,F,"F, C, F, B, B, F, F, F, B, F, B"
2852,11,F,"F, C, F, B, B, F, F, F, F, B, B"
2853,11,F,"F, C, F, B, F, B, B, F, F, F, B"
2854,11,F,"F, C, F, B, F, B, F, B, F, F, B"
2855,11,F,"F, C, F, B, F, B, F, F, B, F, B"
2856,11,F,"F, C, F, B, F, B, F, F, F, B, B"
2857,11,F,"F, C, F, B, F, F, B, B, F, F, B"
2858,11,F,"F, C, F, B, F, F, B, F, B, F, B"
2859,11,F,"F, C, F, B, F, F, B, F, F, B, B"
2860,11,F,"F, C, F, B, F, F, F, B, B, F, B"
2861,11,F,"F, C, F, B, F, F, F, B, F, B, B"
2862,11,F,"F, C, F, B, F, F, F, F, B, B, B"
2863,11,F,"F, C, F, F, B, B, B, F, F, F, B"
2864,11,F,"F, C, F, F, B, B, F, B, F, F, B"
2865,11,F,"F, C, F, F, B, B, F, F, B, F, B"
2866,11,F,"F, C, F, F, B, B, F, F, F, B, B"
2867,11,F,"F, C, F, F, B, F, B, B, F, F, B"
2868,11,F,"F, C, F, F, B, F, B, F, B, F, B"
2869,11,F,"F, C, F, F, B, F, B, F, F, B, B"
2870,11,F,"F, C, F, F, B, F, F, B, B, F, B"
2871,11,F,"F, C, F, F, B, F, F, B, F, B, B"
2872,11,F,"F, C, F, F, B, F, F, F, B, B, B"
2873,11,F,"F, C, F, F, F, B, B, B, F, F, B"
2874,11,F,"F, C, F, F, F, B, B, F, B, F, B"
2875,11,F,"F, C, F, F, F, B, B, F, F, B, B"
2876,11,F,"F, C, F, F, F, B, F, B, B, F, B"
2877,11,F,"F, C, F, F, F, B, F, B, F, B, B"
2878,11,F,"F, C, F, F, F, B, F, F, B, B, B"
2879,11,F,"F, C, F, F, F, F, B, B, B, F, B"
2880,11,F,"F, C, F, F, F, F, B, B, F, B, B"
2881,11,F,"F, C, F, F, F, F, B, F, B, B, B"
2882,11,F,"F, C, F, F, F, F, F, B, B, B, B"
2883,11,F,"F, F, B, B, B, F, F, F, F, F, B"
2884,11,F,"F, F, B, B, F, B, F, F, F, F, B"
2885,11,F,"F, F, B, B, F, F, B, F, F, F, B"
2886,11,F,"F, F, B, B, F, F, F, B, F, F, B"
2887,11,F,"F, F, B, B, F, F, F, F, B, F, B"
2888,11,F,"F, F, B, B, F, F, F, F, F, B, B"
2889,11,F,"F, F, B, F, B, B, F, F, F, F, B"
2890,11,F,"F, F, B, F, B, F, B, F, F, F, B"
2891,11,F,"F, F, B, F, B, F, F, B, F, F, B"
2892,11,F,"F, F, B, F, B, F, F, F, B, F, B"
2893,11,F,"F, F, B, F, B, F, F, F, F, B, B"
2894,11,F,"F, F, B, F, F, B, B, F, F, F, B"
2895,11,F,"F, F, B, F, F, B, F, B, F, F, B"
2896,11,F,"F, F, B, F, F, B, F, F, B, F, B"
2897,11,F,"F, F, B, F, F, B, F, F, F, B, B"
2898,11,F,"F, F, B, F, F, F, B, B, F, F, B"
2899,11,F,"F, F, B, F, F, F, B, F, B, F, B"
2900,11,F,"F, F, B, F, F, F, B, F, F, B, B"
2901,11,F,"F, F, B, F, F, F, F, B, B, F, B"
2902,11,F,"F, F, B, F, F, F, F, B, F, B, B"
2903,11,F,"F, F, B, F, F, F, F, F, B, B, B"
2904,11,F,"F, F, F, B, B, B, F, F, F, F, B"
2905,11,F,"F, F, F, B, B, F, B, F, F, F, B"
2906,11,F,"F, F, F, B, B, F, F, B, F, F, B"
2907,11,F,"F, F, F, B, B, F, F, F, B, F, B"
2908,11,F,"F, F, F, B, B, F, F, F, F, B, B"
2909,11,F,"F, F, F, B, F, B, B, F, F, F, B"
2910,11,F,"F, F, F, B, F, B, F, B, F, F, B"
2911,11,F,"F, F, F, B, F, B, F, F, B, F, B"
2912,11,F,"F, F, F, B, F, B, F, F, F, B, B"
2913,11,F,"F, F, F, B, F, F, B, B, F, F, B"
2914,11,F,"F, F, F, B, F, F, B, F, B, F, B"
2915,11,F,"F, F, F, B, F, F, B, F, F, B, B"
2916,11,F,"F, F, F, B, F, F, F, B, B, F, B"
2917,11,F,"F, F, F, B, F, F, F, B, F, B, B"
2918,11,F,"F, F, F, B, F, F, F, F, B, B, B"
2919,11,F,"F, F, F, F, B, B, B, F, F, F, B"
2920,11,F,"F, F, F, F, B, B, F, B, F, F, B"
2921,11,F,"F, F, F, F, B, B, F, F, B, F, B"
2922,11,F,"F, F, F, F, B, B, F, F, F, B, B"
2923,11,F,"F, F, F, F, B, F, B, B, F, F, B"
2924,11,F,"F, F, F, F, B, F, B, F, B, F, B"
2925,11,F,"F, F, F, F, B, F, B, F, F, B, B"
2926,11,F,"F, F, F, F, B, F, F, B, B, F, B"
2927,11,F,"F, F, F, F, B, F, F, B, F, B, B"
2928,11,F,"F, F, F, F, B, F, F, F, B, B, B"
2929,11,F,"F, F, F, F, F, B, B, B, F, F, B"
2930,11,F,"F, F, F, F, F, B, B, F, B, F, B"
2931,11,F,"F, F, F, F, F, B, B, F, F, B, B"
2932,11,F,"F, F, F, F, F, B, F, B, B, F, B"
2933,11,F,"F, F, F, F, F, B, F, B, F, B, B"
2934,11,F,"F, F, F, F, F, B, F, F, B, B, B"
2935,11,F,"F, F, F, F, F, F, B, B, B, F, B"
2936,11,F,"F, F, F, F, F, F, B, B, F, B, B"
2937,11,F,"F, F, F, F, F, F, B, F, B, B, B"
2938,11,F,"F, F, F, F, F, F, F, B, B, B, B"
2939,12,B,"B, B, B, S, S, F, F, F, F, F, F, B"
2940,12,B,"B, B, B, S, C, F, F, F, F, F, F, B"
2941,12,B,"B, B, B, S, F, F, F, F, F, F, F, B"
2942,12,B,"B, B, B, C, S, F, F, F, F, F, F, B"
2943,12,B,"B, B, B, C, C, F, F, F, F, F, F, B"
2944,12,B,"B, B, B, C, F, F, F, F, F, F, F, B"
2945,12,B,"B, B, B, F, S, F, F, F, F, F, F, B"
2946,12,B,"B, B, B, F, C, F, F, F, F, F, F, B"
2947,12,B,"B, B, B, F, F, F, F, F, F, F, F, B"
2948,12,B,"B, B, S, B, S, F, F, F, F, F, F, B"
2949,12,B,"B, B, S, B, C, F, F, F, F, F, F, B"
2950,12,B,"B, B, S, B, F, F, F, F, F, F, F, B"
2951,12,B,"B, B, S, S, B, F, F, F, F, F, F, B"
2952,12,B,"B, B, S, S, F, B, F, F, F, F, F, B"
2953,12,B,"B, B, S, S, F, F, B, F, F, F, F, B"
2954,12,B,"B, B, S, S, F, F, F, B, F, F, F, B"
2955,12,B,"B, B, S, S, F, F, F, F, B, F, F, B"
2956,12,B,"B, B, S, S, F, F, F, F, F, B, F, B"
2957,12,B,"B, B, S, S, F, F, F, F, F, F, B, B"
2958,12,B,"B, B, S, C, B, F, F, F, F, F, F, B"
2959,12,B,"B, B, S, C, F, B, F, F, F, F, F, B"
2960,12,B,"B, B, S, C, F, F, B, F, F, F, F, B"
2961,12,B,"B, B, S, C, F, F, F, B, F, F, F, B"
2962,12,B,"B, B, S, C, F, F, F, F, B, F, F, B"
2963,12,B,"B, B, S, C, F, F, F, F, F, B, F, B"
2964,12,B,"B, B, S, C, F, F, F, F, F, F, B, B"
2965,12,B,"B, B, S, F, B, F, F, F, F, F, F, B"
2966,12,B,"B, B, S, F, F, B, F, F, F, F, F, B"
2967,12,B,"B, B, S, F, F, F, B, F, F, F, F, B"
2968,12,B,"B, B, S, F, F, F, F, B, F, F, F, B"
2969,12,B,"B, B, S, F, F, F, F, F, B, F, F, B"
2970,12,B,"B, B, S, F, F, F, F, F, F, B, F, B"
2971,12,B,"B, B, S, F, F, F, F, F, F, F, B, B"
2972,12,B,"B, B, C, B, S, F, F, F, F, F, F, B"
2973,12,B,"B, B, C, B, C, F, F, F, F, F, F, B"
2974,12,B,"B, B, C, B, F, F, F, F, F, F, F, B"
2975,12,B,"B, B, C, S, B, F, F, F, F, F, F, B"
2976,12,B,"B, B, C, S, F, B, F, F, F, F, F, B"
2977,12,B,"B, B, C, S, F, F, B, F, F, F, F, B"
2978,12,B,"B, B, C, S, F, F, F, B, F, F, F, B"
2979,12,B,"B, B, C, S, F, F, F, F, B, F, F, B"
2980,12,B,"B, B, C, S, F, F, F, F, F, B, F, B"
2981,12,B,"B, B, C, S, F, F, F, F, F, F, B, B"
2982,12,B,"B, B, C, C, B, F, F, F, F, F, F, B"
2983,12,B,"B, B, C, C, F, B, F, F, F, F, F, B"
2984,12,B,"B, B, C, C, F, F, B, F, F, F, F, B"
2985,12,B,"B, B, C, C, F, F, F, B, F, F, F, B"
2986,12,B,"B, B, C, C, F, F, F, F, B, F, F, B"
2987,12,B,"B, B, C, C, F, F, F, F, F, B, F, B"
2988,12,B,"B, B, C, C, F, F, F, F, F, F, B, B"
2989,12,B,"B, B, C, F, B, F, F, F, F, F, F, B"
2990,12,B,"B, B, C, F, F, B, F, F, F, F, F, B"
2991,12,B,"B, B, C, F, F, F, B, F, F, F, F, B"
2992,12,B,"B, B, C, F, F, F, F, B, F, F, F, B"
2993,12,B,"B, B, C, F, F, F, F, F, B, F, F, B"
2994,12,B,"B, B, C, F, F, F, F, F, F, B, F, B"
2995,12,B,"B, B, C, F, F, F, F, F, F, F, B, B"
2996,12,B,"B, B, F, B, S, F, F, F, F, F, F, B"
2997,12,B,"B, B, F, B, C, F, F, F, F, F, F, B"
2998,12,B,"B, B, F, B, F, F, F, F, F, F, F, B"
2999,12,B,"B, B, F, S, B, F, F, F, F, F, F, B"
3000,12,B,"B, B, F, S, F, B, F, F, F, F, F, B"
3001,12,B,"B, B, F, S, F, F, B, F, F, F, F, B"
3002,12,B,"B, B, F, S, F, F, F, B, F, F, F, B"
3003,12,B,"B, B, F, S, F, F, F, F, B, F, F, B"
3004,12,B,"B, B, F, S, F, F, F, F, F, B, F, B"
3005,12,B,"B, B, F, S, F, F, F, F, F, F, B, B"
3006,12,B,"B, B, F, C, B, F, F, F, F, F, F, B"
3007,12,B,"B, B, F, C, F, B, F, F, F, F, F, B"
3008,12,B,"B, B, F, C, F, F, B, F, F, F, F, B"
3009,12,B,"B, B, F, C, F, F, F, B, F, F, F, B"
3010,12,B,"B, B, F, C, F, F, F, F, B, F, F, B"
3011,12,B,"B, B, F, C, F, F, F, F, F, B, F, B"
3012,12,B,"B, B, F, C, F, F, F, F, F, F, B, B"
3013,12,B,"B, B, F, F, B, F, F, F, F, F, F, B"
3014,12,B,"B, B, F, F, F, B, F, F, F, F, F, B"
3015,12,B,"B, B, F, F, F, F, B, F, F, F, F, B"
3016,12,B,"B, B, F, F, F, F, F, B, F, F, F, B"
3017,12,B,"B, B, F, F, F, F, F, F, B, F, F, B"
3018,12,B,"B, B, F, F, F, F, F, F, F, B, F, B"
3019,12,B,"B, B, F, F, F, F, F, F, F, F, B, B"
3020,12,B,"B, S, B, B, S, F, F, F, F, F, F, B"
3021,12,B,"B, S, B, B, C, F, F, F, F, F, F, B"
3022,12,B,"B, S, B, B, F, F, F, F, F, F, F, B"
3023,12,B,"B, S, B, S, B, F, F, F, F, F, F, B"
3024,12,B,"B, S, B, S, F, B, F, F, F, F, F, B"
3025,12,B,"B, S, B, S, F, F, B, F, F, F, F, B"
3026,12,B,"B, S, B, S, F, F, F, B, F, F, F, B"
3027,12,B,"B, S, B, S, F, F, F, F, B, F, F, B"
3028,12,B,"B, S, B, S, F, F, F, F, F, B, F, B"
3029,12,B,"B, S, B, S, F, F, F, F, F, F, B, B"
3030,12,B,"B, S, B, C, B, F, F, F, F, F, F, B"
3031,12,B,"B, S, B, C, F, B, F, F, F, F, F, B"
3032,12,B,"B, S, B, C, F, F, B, F, F, F, F, B"
3033,12,B,"B, S, B, C, F, F, F, B, F, F, F, B"
3034,12,B,"B, S, B, C, F, F, F, F, B, F, F, B"
3035,12,B,"B, S, B, C, F, F, F, F, F, B, F, B"
3036,12,B,"B, S, B, C, F, F, F, F, F, F, B, B"
3037,12,B,"B, S, B, F, B, F, F, F, F, F, F, B"
3038,12,B,"B, S, B, F, F, B, F, F, F, F, F, B"
3039,12,B,"B, S, B, F, F, F, B, F, F, F, F, B"
3040,12,B,"B, S, B, F, F, F, F, B, F, F, F, B"
3041,12,B,"B, S, B, F, F, F, F, F, B, F, F, B"
3042,12,B,"B, S, B, F, F, F, F, F, F, B, F, B"
3043,12,B,"B, S, B, F, F, F, F, F, F, F, B, B"
3044,12,B,"B, S, S, B, B, F, F, F, F, F, F, B"
3045,12,B,"B, S, S, B, F, B, F, F, F, F, F, B"
3046,12,B,"B, S, S, B, F, F, B, F, F, F, F, B"
3047,12,B,"B, S, S, B, F, F, F, B, F, F, F, B"
3048,12,B,"B, S, S, B, F, F, F, F, B, F, F, B"
3049,12,B,"B, S, S, B, F, F, F, F, F, B, F, B"
3050,12,B,"B, S, S, B, F, F, F, F, F, F, B, B"
3051,12,B,"B, S, S, F, B, B, F, F, F, F, F, B"
3052,12,B,"B, S, S, F, B, F, B, F, F, F, F, B"
3053,12,B,"B, S, S, F, B, F, F, B, F, F, F, B"
3054,12,B,"B, S, S, F, B, F, F, F, B, F, F, B"
3055,12,B,"B, S, S, F, B, F, F, F, F, B, F, B"
3056,12,B,"B, S, S, F, B, F, F, F, F, F, B, B"
3057,12,B,"B, S, S, F, F, B, B, F, F, F, F, B"
3058,12,B,"B, S, S, F, F, B, F, B, F, F, F, B"
3059,12,B,"B, S, S, F, F, B, F, F, B, F, F, B"
3060,12,B,"B, S, S, F, F, B, F, F, F, B, F, B"
3061,12,B,"B, S, S, F, F, B, F, F, F, F, B, B"
3062,12,B,"B, S, S, F, F, F, B, B, F, F, F, B"
3063,12,B,"B, S, S, F, F, F, B, F, B, F, F, B"
3064,12,B,"B, S, S, F, F, F, B, F, F, B, F, B"
3065,12,B,"B, S, S, F, F, F, B, F, F, F, B, B"
3066,12,B,"B, S, S, F, F, F, F, B, B, F, F, B"
3067,12,B,"B, S, S, F, F, F, F, B, F, B, F, B"
3068,12,B,"B, S, S, F, F, F, F, B, F, F, B, B"
3069,12,B,"B, S, S, F, F, F, F, F, B, B, F, B"
3070,12,B,"B, S, S, F, F, F, F, F, B, F, B, B"
3071,12,B,"B, S, S, F, F, F, F, F, F, B, B, B"
3072,12,B,"B, S, C, B, B, F, F, F, F, F, F, B"
3073,12,B,"B, S, C, B, F, B, F, F, F, F, F, B"
3074,12,B,"B, S, C, B, F, F, B, F, F, F, F, B"
3075,12,B,"B, S, C, B, F, F, F, B, F, F, F, B"
3076,12,B,"B, S, C, B, F, F, F, F, B, F, F, B"
3077,12,B,"B, S, C, B, F, F, F, F, F, B, F, B"
3078,12,B,"B, S, C, B, F, F, F, F, F, F, B, B"
3079,12,B,"B, S, C, F, B, B, F, F, F, F, F, B"
3080,12,B,"B, S, C, F, B, F, B, F, F, F, F, B"
3081,12,B,"B, S, C, F, B, F, F, B, F, F, F, B"
3082,12,B,"B, S, C, F, B, F, F, F, B, F, F, B"
3083,12,B,"B, S, C, F, B, F, F, F, F, B, F, B"
3084,12,B,"B, S, C, F, B, F, F, F, F, F, B, B"
3085,12,B,"B, S, C, F, F, B, B, F, F, F, F, B"
3086,12,B,"B, S, C, F, F, B, F, B, F, F, F, B"
3087,12,B,"B, S, C, F, F, B, F, F, B, F, F, B"
3088,12,B,"B, S, C, F, F, B, F, F, F, B, F, B"
3089,12,B,"B, S, C, F, F, B, F, F, F, F, B, B"
3090,12,B,"B, S, C, F, F, F, B, B, F, F, F, B"
3091,12,B,"B, S, C, F, F, F, B, F, B, F, F, B"
3092,12,B,"B, S, C, F, F, F, B, F, F, B, F, B"
3093,12,B,"B, S, C, F, F, F, B, F, F, F, B, B"
3094,12,B,"B, S, C, F, F, F, F, B, B, F, F, B"
3095,12,B,"B, S, C, F, F, F, F, B, F, B, F, B"
3096,12,B,"B, S, C, F, F, F, F, B, F, F, B, B"
3097,12,B,"B, S, C, F, F, F, F, F, B, B, F, B"
3098,12,B,"B, S, C, F, F, F, F, F, B, F, B, B"
3099,12,B,"B, S, C, F, F, F, F, F, F, B, B, B"
3100,12,B,"B, S, F, B, B, F, F, F, F, F, F, B"
3101,12,B,"B, S, F, B, F, B, F, F, F, F, F, B"
3102,12,B,"B, S, F, B, F, F, B, F, F, F, F, B"
3103,12,B,"B, S, F, B, F, F, F, B, F, F, F, B"
3104,12,B,"B, S, F, B, F, F, F, F, B, F, F, B"
3105,12,B,"B, S, F, B, F, F, F, F, F, B, F, B"
3106,12,B,"B, S, F, B, F, F, F, F, F, F, B, B"
3107,12,B,"B, S, F, F, B, B, F, F, F, F, F, B"
3108,12,B,"B, S, F, F, B, F, B, F, F, F, F, B"
3109,12,B,"B, S, F, F, B, F, F, B, F, F, F, B"
3110,12,B,"B, S, F, F, B, F, F, F, B, F, F, B"
3111,12,B,"B, S, F, F, B, F, F, F, F, B, F, B"
3112,12,B,"B, S, F, F, B, F, F, F, F, F, B, B"
3113,12,B,"B, S, F, F, F, B, B, F, F, F, F, B"
3114,12,B,"B, S, F, F, F, B, F, B, F, F, F, B"
3115,12,B,"B, S, F, F, F, B, F, F, B, F, F, B"
3116,12,B,"B, S, F, F, F, B, F, F, F, B, F, B"
3117,12,B,"B, S, F, F, F, B, F, F, F, F, B, B"
3118,12,B,"B, S, F, F, F, F, B, B, F, F, F, B"
3119,12,B,"B, S, F, F, F, F, B, F, B, F, F, B"
3120,12,B,"B, S, F, F, F, F, B, F, F, B, F, B"
3121,12,B,"B, S, F, F, F, F, B, F, F, F, B, B"
3122,12,B,"B, S, F, F, F, F, F, B, B, F, F, B"
3123,12,B,"B, S, F, F, F, F, F, B, F, B, F, B"
3124,12,B,"B, S, F, F, F, F, F, B, F, F, B, B"
3125,12,B,"B, S, F, F, F, F, F, F, B, B, F, B"
3126,12,B,"B, S, F, F, F, F, F, F, B, F, B, B"
3127,12,B,"B, S, F, F, F, F, F, F, F, B, B, B"
3128,12,B,"B, C, B, B, S, F, F, F, F, F, F, B"
3129,12,B,"B, C, B, B, C, F, F, F, F, F, F, B"
3130,12,B,"B, C, B, B, F, F, F, F, F, F, F, B"
3131,12,B,"B, C, B, S, B, F, F, F, F, F, F, B"
3132,12,B,"B, C, B, S, F, B, F, F, F, F, F, B"
3133,12,B,"B, C, B, S, F, F, B, F, F, F, F, B"
3134,12,B,"B, C, B, S, F, F, F, B, F, F, F, B"
3135,12,B,"B, C, B, S, F, F, F, F, B, F, F, B"
3136,12,B,"B, C, B, S, F, F, F, F, F, B, F, B"
3137,12,B,"B, C, B, S, F, F, F, F, F, F, B, B"
3138,12,B,"B, C, B, C, B, F, F, F, F, F, F, B"
3139,12,B,"B, C, B, C, F, B, F, F, F, F, F, B"
3140,12,B,"B, C, B, C, F, F, B, F, F, F, F, B"
3141,12,B,"B, C, B, C, F, F, F, B, F, F, F, B"
3142,12,B,"B, C, B, C, F, F, F, F, B, F, F, B"
3143,12,B,"B, C, B, C, F, F, F, F, F, B, F, B"
3144,12,B,"B, C, B, C, F, F, F, F, F, F, B, B"
3145,12,B,"B, C, B, F, B, F, F, F, F, F, F, B"
3146,12,B,"B, C, B, F, F, B, F, F, F, F, F, B"
3147,12,B,"B, C, B, F, F, F, B, F, F, F, F, B"
3148,12,B,"B, C, B, F, F, F, F, B, F, F, F, B"
3149,12,B,"B, C, B, F, F, F, F, F, B, F, F, B"
3150,12,B,"B, C, B, F, F, F, F, F, F, B, F, B"
3151,12,B,"B, C, B, F, F, F, F, F, F, F, B, B"
3152,12,B,"B, C, S, B, B, F, F, F, F, F, F, B"
3153,12,B,"B, C, S, B, F, B, F, F, F, F, F, B"
3154,12,B,"B, C, S, B, F, F, B, F, F, F, F, B"
3155,12,B,"B, C, S, B, F, F, F, B, F, F, F, B"
3156,12,B,"B, C, S, B, F, F, F, F, B, F, F, B"
3157,12,B,"B, C, S, B, F, F, F, F, F, B, F, B"
3158,12,B,"B, C, S, B, F, F, F, F, F, F, B, B"
3159,12,B,"B, C, S, F, B, B, F, F, F, F, F, B"
3160,12,B,"B, C, S, F, B, F, B, F, F, F, F, B"
3161,12,B,"B, C, S, F, B, F, F, B, F, F, F, B"
3162,12,B,"B, C, S, F, B, F, F, F, B, F, F, B"
3163,12,B,"B, C, S, F, B, F, F, F, F, B, F, B"
3164,12,B,"B, C, S, F, B, F, F, F, F, F, B, B"
3165,12,B,"B, C, S, F, F, B, B, F, F, F, F, B"
3166,12,B,"B, C, S, F, F, B, F, B, F, F, F, B"
3167,12,B,"B, C, S, F, F, B, F, F, B, F, F, B"
3168,12,B,"B, C, S, F, F, B, F, F, F, B, F, B"
3169,12,B,"B, C, S, F, F, B, F, F, F, F, B, B"
3170,12,B,"B, C, S, F, F, F, B, B, F, F, F, B"
3171,12,B,"B, C, S, F, F, F, B, F, B, F, F, B"
3172,12,B,"B, C, S, F, F, F, B, F, F, B, F, B"
3173,12,B,"B, C, S, F, F, F, B, F, F, F, B, B"
3174,12,B,"B, C, S, F, F, F, F, B, B, F, F, B"
3175,12,B,"B, C, S, F, F, F, F, B, F, B, F, B"
3176,12,B,"B, C, S, F, F, F, F, B, F, F, B, B"
3177,12,B,"B, C, S, F, F, F, F, F, B, B, F, B"
3178,12,B,"B, C, S, F, F, F, F, F, B, F, B, B"
3179,12,B,"B, C, S, F, F, F, F, F, F, B, B, B"
3180,12,B,"B, C, C, B, B, F, F, F, F, F, F, B"
3181,12,B,"B, C, C, B, F, B, F, F, F, F, F, B"
3182,12,B,"B, C, C, B, F, F, B, F, F, F, F, B"
3183,12,B,"B, C, C, B, F, F, F, B, F, F, F, B"
3184,12,B,"B, C, C, B, F, F, F, F, B, F, F, B"
3185,12,B,"B, C, C, B, F, F, F, F, F, B, F, B"
3186,12,B,"B, C, C, B, F, F, F, F, F, F, B, B"
3187,12,B,"B, C, C, F, B, B, F, F, F, F, F, B"
3188,12,B,"B, C, C, F, B, F, B, F, F, F, F, B"
3189,12,B,"B, C, C, F, B, F, F, B, F, F, F, B"
3190,12,B,"B, C, C, F, B, F, F, F, B, F, F, B"
3191,12,B,"B, C, C, F, B, F, F, F, F, B, F, B"
3192,12,B,"B, C, C, F, B, F, F, F, F, F, B, B"
3193,12,B,"B, C, C, F, F, B, B, F, F, F, F, B"
3194,12,B,"B, C, C, F, F, B, F, B, F, F, F, B"
3195,12,B,"B, C, C, F, F, B, F, F, B, F, F, B"
3196,12,B,"B, C, C, F, F, B, F, F, F, B, F, B"
3197,12,B,"B, C, C, F, F, B, F, F, F, F, B, B"
3198,12,B,"B, C, C, F, F, F, B, B, F, F, F, B"
3199,12,B,"B, C, C, F, F, F, B, F, B, F, F, B"
3200,12,B,"B, C, C, F, F, F, B, F, F, B, F, B"
3201,12,B,"B, C, C, F, F, F, B, F, F, F, B, B"
3202,12,B,"B, C, C, F, F, F, F, B, B, F, F, B"
3203,12,B,"B, C, C, F, F, F, F, B, F, B, F, B"
3204,12,B,"B, C, C, F, F, F, F, B, F, F, B, B"
3205,12,B,"B, C, C, F, F, F, F, F, B, B, F, B"
3206,12,B,"B, C, C, F, F, F, F, F, B, F, B, B"
3207,12,B,"B, C, C, F, F, F, F, F, F, B, B, B"
3208,12,B,"B, C, F, B, B, F, F, F, F, F, F, B"
3209,12,B,"B, C, F, B, F, B, F, F, F, F, F, B"
3210,12,B,"B, C, F, B, F, F, B, F, F, F, F, B"
3211,12,B,"B, C, F, B, F, F, F, B, F, F, F, B"
3212,12,B,"B, C, F, B, F, F, F, F, B, F, F, B"
3213,12,B,"B, C, F, B, F, F, F, F, F, B, F, B"
3214,12,B,"B, C, F, B, F, F, F, F, F, F, B, B"
3215,12,B,"B, C, F, F, B, B, F, F, F, F, F, B"
3216,12,B,"B, C, F, F, B, F, B, F, F, F, F, B"
3217,12,B,"B, C, F, F, B, F, F, B, F, F, F, B"
3218,12,B,"B, C, F, F, B, F, F, F, B, F, F, B"
3219,12,B,"B, C, F, F, B, F, F, F, F, B, F, B"
3220,12,B,"B, C, F, F, B, F, F, F, F, F, B, B"
3221,12,B,"B, C, F, F, F, B, B, F, F, F, F, B"
3222,12,B,"B, C, F, F, F, B, F, B, F, F, F, B"
3223,12,B,"B, C, F, F, F, B, F, F, B, F, F, B"
3224,12,B,"B, C, F, F, F, B, F, F, F, B, F, B"
3225,12,B,"B, C, F, F, F, B, F, F, F, F, B, B"
3226,12,B,"B, C, F, F, F, F, B, B, F, F, F, B"
3227,12,B,"B, C, F, F, F, F, B, F, B, F, F, B"
3228,12,B,"B, C, F, F, F, F, B, F, F, B, F, B"
3229,12,B,"B, C, F, F, F, F, B, F, F, F, B, B"
3230,12,B,"B, C, F, F, F, F, F, B, B, F, F, B"
3231,12,B,"B, C, F, F, F, F, F, B, F, B, F, B"
3232,12,B,"B, C, F, F, F, F, F, B, F, F, B, B"
3233,12,B,"B, C, F, F, F, F, F, F, B, B, F, B"
3234,12,B,"B, C, F, F, F, F, F, F, B, F, B, B"
3235,12,B,"B, C, F, F, F, F, F, F, F, B, B, B"
3236,12,B,"B, F, B, B, S, F, F, F, F, F, F, B"
3237,12,B,"B, F, B, B, C, F, F, F, F, F, F, B"
3238,12,B,"B, F, B, B, F, F, F, F, F, F, F, B"
3239,12,B,"B, F, B, S, B, F, F, F, F, F, F, B"
3240,12,B,"B, F, B, S, F, B, F, F, F, F, F, B"
3241,12,B,"B, F, B, S, F, F, B, F, F, F, F, B"
3242,12,B,"B, F, B, S, F, F, F, B, F, F, F, B"
3243,12,B,"B, F, B, S, F, F, F, F, B, F, F, B"
3244,12,B,"B, F, B, S, F, F, F, F, F, B, F, B"
3245,12,B,"B, F, B, S, F, F, F, F, F, F, B, B"
3246,12,B,"B, F, B, C, B, F, F, F, F, F, F, B"
3247,12,B,"B, F, B, C, F, B, F, F, F, F, F, B"
3248,12,B,"B, F, B, C, F, F, B, F, F, F, F, B"
3249,12,B,"B, F, B, C, F, F, F, B, F, F, F, B"
3250,12,B,"B, F, B, C, F, F, F, F, B, F, F, B"
3251,12,B,"B, F, B, C, F, F, F, F, F, B, F, B"
3252,12,B,"B, F, B, C, F, F, F, F, F, F, B, B"
3253,12,B,"B, F, B, F, B, F, F, F, F, F, F, B"
3254,12,B,"B, F, B, F, F, B, F, F, F, F, F, B"
3255,12,B,"B, F, B, F, F, F, B, F, F, F, F, B"
3256,12,B,"B, F, B, F, F, F, F, B, F, F, F, B"
3257,12,B,"B, F, B, F, F, F, F, F, B, F, F, B"
3258,12,B,"B, F, B, F, F, F, F, F, F, B, F, B"
3259,12,B,"B, F, B, F, F, F, F, F, F, F, B, B"
3260,12,B,"B, F, S, B, B, F, F, F, F, F, F, B"
3261,12,B,"B, F, S, B, F, B, F, F, F, F, F, B"
3262,12,B,"B, F, S, B, F, F, B, F, F, F, F, B"
3263,12,B,"B, F, S, B, F, F, F, B, F, F, F, B"
3264,12,B,"B, F, S, B, F, F, F, F, B, F, F, B"
3265,12,B,"B, F, S, B, F, F, F, F, F, B, F, B"
3266,12,B,"B, F, S, B, F, F, F, F, F, F, B, B"
3267,12,B,"B, F, S, F, B, B, F, F, F, F, F, B"
3268,12,B,"B, F, S, F, B, F, B, F, F, F, F, B"
3269,12,B,"B, F, S, F, B, F, F, B, F, F, F, B"
3270,12,B,"B, F, S, F, B, F, F, F, B, F, F, B"
